student_id,first_name,last_name,program,year_level,email,phone_num,gender,age
362990134,Susan,Barker,Applied Statistics,3,susan.barker@yahoo.com,(486) 716-7392,O,26
398792640,Adam,James,Computer Engineering,2,adam.james@outlook.com,(861) 237-1591,O,23
320500537,Kimberly,Johnson,Artificial Intelligence,3,kimberly.johnson@hotmail.com,(608) 445-1047,F,22
792552214,Denise,Buck,Computer Engineering,3,denise.buck@abc.edu,(702) 900-4116,F,22
374422270,John,Villanueva,Artificial Intelligence,2,john.villanueva@yahoo.com,(625) 636-9498,M,21
532825269,Elijah,Cobb,Civil Engineering,3,elijah.cobb@abc.edu,(822) 852-2777,M,22
485213654,Joseph,Zimmerman,Physics,3,joseph.zimmerman@abc.edu,(995) 637-9497,M,29
110989084,Anna,Murphy,Civil Engineering,3,anna.murphy@yahoo.com,(617) 857-8253,F,22
463956582,Kathleen,Ballard,Data Analytics,2,kathleen.ballard@outlook.com,(779) 120-8828,F,19
368818412,Debra,Barry,Artificial Intelligence,3,debra.barry@yahoo.com,(493) 181-6277,F,24
145722668,Sara,Huang,Data Science,3,sara.huang@yahoo.com,(743) 681-9670,F,27
207267638,Noah,Greer,Computer Science,2,noah.greer@hotmail.com,(321) 622-8287,M,27
735292772,Bryan,Potter,Civil Engineering,2,bryan.potter@outlook.com,(218) 139-4241,M,22
706877822,Jose,Figueroa,Digital Media,3,jose.figueroa@hotmail.com,(956) 313-6475,M,24
477589129,Frances,Hardy,Software Development,3,frances.hardy@hotmail.com,(455) 179-3427,F,21
530857219,Jason,Acevedo,Computer Science,3,jason.acevedo@abc.edu,(291) 502-9165,O,24
392545265,Robert,Avila,Mathematics,3,robert.avila@yahoo.com,(151) 359-9469,M,29
916732499,Teresa,Cantu,Software Development,4,teresa.cantu@hotmail.com,(934) 818-2841,F,23
153319846,Grace,Maxwell,Statistics,3,grace.maxwell@abc.edu,(619) 914-3696,F,24
205779429,Diana,Reynolds,Data Analytics,1,diana.reynolds@abc.edu,(584) 893-4747,F,23
925096237,Sara,Ryan,Computer Engineering,3,sara.ryan@abc.edu,(771) 748-8297,F,26
339762544,Gregory,Wright,Electrical Engineering,3,gregory.wright@abc.edu,(551) 966-7729,M,18
187804163,Aaron,Hall,Electrical Engineering,2,aaron.hall@abc.edu,(815) 161-6184,M,21
143549935,Shirley,Brady,Applied Mathematics,3,shirley.brady@yahoo.com,(813) 193-3019,F,28
236234617,Nicholas,Waller,Applied Mathematics,3,nicholas.waller@hotmail.com,(472) 815-2061,M,25
910578427,Olivia,Spence,Mathematics,2,olivia.spence@outlook.com,(574) 295-1290,F,23
966431907,Brandon,House,Biophysics,3,brandon.house@abc.edu,(950) 154-5609,M,27
497574071,Amy,Nolan,Physics,3,amy.nolan@abc.edu,(733) 964-7356,F,26
538471601,Charles,Boyd,Statistics,3,charles.boyd@gmail.com,(815) 832-3916,M,29
190903270,Bradley,Beasley,Electrical Engineering,2,bradley.beasley@abc.edu,(708) 313-5567,M,23
339225542,Anna,Fowler,Applied Statistics,3,anna.fowler@msn.com,(303) 802-9271,F,27
564064275,Kathryn,Larsen,Digital Media,3,kathryn.larsen@abc.edu,(729) 515-2254,F,29
765842776,Frances,Casey,Software Development,3,frances.casey@abc.edu,(614) 303-1731,F,24
929118338,Gabriel,Farmer,Civil Engineering,2,gabriel.farmer@hotmail.com,(710) 197-3041,M,18
346131838,Martha,Bartlett,Computer Security,3,martha.bartlett@abc.edu,(837) 745-1334,F,25
362103894,Marilyn,Benitez,Applied Mathematics,2,marilyn.benitez@yahoo.com,(541) 145-7488,F,21
699904221,Juan,Yoder,Civil Engineering,1,juan.yoder@outlook.com,(124) 585-1098,O,23
926647534,James,Dunn,Mathematics,3,james.dunn@abc.edu,(880) 803-3410,M,19
815243873,Arthur,Gill,Software Development,2,arthur.gill@msn.com,(139) 103-1802,M,28
163583246,Jacob,Hail,Mechanical Engineering,2,jacob.hail@gmail.com,(443) 372-2176,M,23
210809637,Richard,Houston,Mechanical Engineering,3,richard.houston@abc.edu,(428) 405-3264,M,25
931687205,Catherine,Pham,Statistics,3,catherine.pham@abc.edu,(544) 100-8641,O,26
194211255,Samantha,Hendricks,Digital Media,4,samantha.hendricks@msn.com,(812) 387-6252,F,21
204320652,Helen,Mckay,Biophysics,3,helen.mckay@abc.edu,(285) 829-6219,F,30
307344897,Ronald,Martin,Computer Science,3,ronald.martin@outlook.com,(723) 460-1962,M,22
469985112,Brittany,Finley,Computer Engineering,3,brittany.finley@abc.edu,(918) 580-2644,F,26
946712458,Karen,Daniels,Geological Engineering,4,karen.daniels@abc.edu,(406) 299-2955,F,26
384561892,Stephanie,Christensen,Astronomy,1,stephanie.christensen@abc.edu,(673) 867-8611,O,24
590575538,Melissa,Mills,Artificial Intelligence,3,melissa.mills@msn.com,(149) 639-2947,F,25
886599950,Judy,Mathis,Data Science,4,judy.mathis@gmail.com,(511) 856-2812,F,25
540399150,Roy,Larsen,Artificial Intelligence,4,roy.larsen@abc.edu,(893) 667-8785,M,28
919234412,Lisa,Ball,Applied Mathematics,1,lisa.ball@msn.com,(293) 710-3396,F,26
370531971,Nicholas,Davidson,Geological Engineering,4,nicholas.davidson@abc.edu,(591) 797-9941,M,22
755163803,Gabriel,Stanton,Mechanical Engineering,3,gabriel.stanton@abc.edu,(170) 124-7311,M,24
531093871,Mark,Rose,Chemical Engineering,2,mark.rose@hotmail.com,(153) 979-3890,M,22
694029518,Andrea,English,Data Analytics,3,andrea.english@abc.edu,(462) 339-8374,O,23
483862655,Beverly,Pierce,Data Analytics,4,beverly.pierce@gmail.com,(877) 491-2519,O,21
604902147,Helen,Espinoza,Astronomy,3,helen.espinoza@outlook.com,(906) 509-4090,F,28
608667498,Ashley,Corona,Software Development,3,ashley.corona@abc.edu,(245) 204-1038,O,23
224509962,Carol,Jackson,Applied Mathematics,2,carol.jackson@abc.edu,(276) 930-7739,F,19
689065568,Deborah,Lang,Mechanical Engineering,4,deborah.lang@abc.edu,(121) 184-6928,F,23
268390719,Olivia,Quinn,Software Development,2,olivia.quinn@gmail.com,(247) 407-2514,F,19
613613731,Judith,Bernal,Physics,1,judith.bernal@gmail.com,(863) 158-9183,O,22
133768678,Gloria,Suarez,Mathematics,3,gloria.suarez@abc.edu,(997) 624-3828,F,21
133724303,James,Bernal,Computer Security,3,james.bernal@hotmail.com,(747) 611-1767,M,20
345041265,Natalie,Walton,Data Science,3,natalie.walton@msn.com,(173) 862-9673,F,22
976883761,Kelly,Lugo,Computer Security,3,kelly.lugo@outlook.com,(511) 404-3512,F,22
798495837,Cheryl,Barrett,Statistics,3,cheryl.barrett@yahoo.com,(456) 429-7758,F,27
542429902,Larry,Holland,Digital Media,2,larry.holland@hotmail.com,(979) 350-1580,M,28
461859750,Jacqueline,Bryant,Mathematics,3,jacqueline.bryant@yahoo.com,(217) 852-4609,F,20
955257930,Hannah,Miller,Data Analytics,4,hannah.miller@outlook.com,(276) 377-2076,F,22
106041378,Bryan,Craig,Chemical Engineering,2,bryan.craig@abc.edu,(535) 270-9269,M,18
471253439,Samantha,Palacios,Applied Statistics,3,samantha.palacios@abc.edu,(947) 264-1225,F,24
884357777,Anna,Butler,Computer Science,4,anna.butler@msn.com,(373) 488-5979,O,24
807073007,Bruce,Avery,Chemical Engineering,3,bruce.avery@yahoo.com,(382) 660-6109,O,26
943973131,Philip,Berger,Digital Media,1,philip.berger@outlook.com,(376) 220-7612,M,21
382889841,Russell,Truong,Data Science,2,russell.truong@yahoo.com,(576) 730-5411,M,27
742379417,Justin,Powell,Astronomy,2,justin.powell@abc.edu,(417) 645-2321,M,27
716298554,Ashley,Porter,Mathematics,3,ashley.porter@abc.edu,(308) 692-2362,O,24
538879567,Paul,Marks,Astronomy,4,paul.marks@msn.com,(781) 643-9674,M,25
573317460,Scott,Hickman,Statistics,3,scott.hickman@gmail.com,(448) 170-3063,M,25
423383985,Aaron,Villegas,Biophysics,2,aaron.villegas@abc.edu,(284) 876-9271,M,26
757711794,Steven,Noble,Chemical Engineering,3,steven.noble@abc.edu,(310) 725-4399,O,25
608617927,Joan,Cabrera,Software Development,3,joan.cabrera@yahoo.com,(432) 214-1946,O,22
869037813,Kelly,Morrison,Physics,3,kelly.morrison@abc.edu,(394) 652-3321,F,25
677392052,Stephen,Mcintyre,Computer Science,4,stephen.mcintyre@gmail.com,(350) 624-8961,M,22
485441505,Joan,Mcintosh,Data Analytics,2,joan.mcintosh@outlook.com,(131) 781-5460,F,21
851783871,Patricia,Gilbert,Mechanical Engineering,3,patricia.gilbert@abc.edu,(162) 697-1851,F,23
215489014,Albert,Mann,Artificial Intelligence,3,albert.mann@hotmail.com,(689) 259-9512,M,29
140655510,Beverly,West,Applied Mathematics,2,beverly.west@msn.com,(835) 486-8091,O,22
204817193,Joyce,Bernal,Chemical Engineering,2,joyce.bernal@gmail.com,(342) 522-2151,F,25
984711850,Joseph,Gould,Mechanical Engineering,2,joseph.gould@yahoo.com,(623) 867-8571,M,24
941517536,Eugene,Fuller,Mathematics,2,eugene.fuller@abc.edu,(120) 749-9311,O,27
565593128,Kathleen,Sanford,Computer Security,2,kathleen.sanford@abc.edu,(505) 914-9041,F,22
207738186,Alexander,Clements,Computer Security,4,alexander.clements@abc.edu,(746) 202-7165,M,20
787935081,Walter,Prince,Applied Statistics,3,walter.prince@msn.com,(209) 729-5264,M,22
215199655,Bruce,Medrano,Software Development,3,bruce.medrano@outlook.com,(152) 212-8250,O,23
220271407,Lisa,Taylor,Digital Media,3,lisa.taylor@abc.edu,(572) 587-8358,F,27
659224300,Beverly,Hill,Civil Engineering,3,beverly.hill@hotmail.com,(270) 878-4447,F,20
627736566,Elijah,Carey,Data Science,1,elijah.carey@hotmail.com,(267) 131-2055,M,23
353685795,Pamela,French,Data Science,3,pamela.french@outlook.com,(756) 923-8567,O,21
901067015,Sophia,Frederick,Applied Mathematics,3,sophia.frederick@abc.edu,(199) 997-8655,F,26
601439297,Susan,May,Computer Science,3,susan.may@outlook.com,(247) 968-2695,F,24
642332750,Thomas,Molina,Software Development,3,thomas.molina@abc.edu,(393) 159-7922,M,21
244666048,Joseph,Dudley,Geological Engineering,3,joseph.dudley@abc.edu,(923) 772-3130,M,25
